	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9286	0.5	0.65	0.4815	27.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	6.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.8571	0.6	0.7059	0.5455	11.0
FOOD#QUALITY	0.8036	0.5357	0.6429	0.4737	95.0
FOOD#STYLE_OPTIONS	0.4286	0.2308	0.3	0.1765	17.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8	0.6829	0.7368	0.5833	48.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.7636	0.9545	0.8484	0.7368	57.0
Micro-AVG	0.7857	0.5697	0.6605	0.4931	290.0
Macro-AVG	0.6735	0.4286	0.4956		290
