	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7857	0.4231	0.55	0.3793	29.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	6.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.7963	0.5119	0.6232	0.4526	95.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7714	0.6585	0.7105	0.551	49.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.7273	0.9091	0.8081	0.678	59.0
Micro-AVG	0.7514	0.5299	0.6215	0.4508	295.0
Macro-AVG	0.6373	0.3913	0.4565		295
