	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6875	0.7857	0.7333	0.5789	19.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.8095	0.85	0.8293	0.7083	48.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.25	0.5	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.5789	0.5238	0.55	0.3793	29.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.72	0.8182	0.766	0.6207	29.0
Micro-AVG	0.6615	0.6615	0.6615	0.4943	174.0
Macro-AVG	0.5844	0.5192	0.5171		174
