	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7292	0.7955	0.7609	0.614	57.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES	0.8889	0.5333	0.6667	0.5	16.0
FOOD#QUALITY	0.803	0.8281	0.8154	0.6883	154.0
FOOD#STYLE_OPTIONS	1.0	0.2083	0.3448	0.2083	24.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.7143	0.7746	0.7432	0.5914	93.0
RESTAURANT#MISCELLANEOUS	0.5	0.0588	0.1053	0.0556	18.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.9836	0.7595	0.8571	0.75	80.0
Micro-AVG	0.8086	0.7229	0.7634	0.6173	486.0
Macro-AVG	0.8252	0.6842	0.7091		486
