	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6923	0.6429	0.6667	0.5	18.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.25	0.3333	0.2857	0.1667	6.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.8205	0.8	0.8101	0.6809	47.0
FOOD#STYLE_OPTIONS	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.6875	0.5238	0.5946	0.4231	26.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.6942	0.6462	0.6693	0.503	167.0
Macro-AVG	0.5826	0.4958	0.5108		167
