	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6341	0.65	0.4815	54.0
DRINKS#PRICES	0.3333	0.6667	0.4444	0.2857	7.0
DRINKS#QUALITY	0.7778	1.0	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.6667	0.4706	0.5517	0.381	21.0
FOOD#QUALITY	0.8529	0.6591	0.7436	0.5918	147.0
FOOD#STYLE_OPTIONS	0.2963	0.381	0.3333	0.2	40.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	8.0
RESTAURANT#GENERAL	0.6081	0.6429	0.625	0.4545	99.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	15.0
RESTAURANT#PRICES	0.5	0.25	0.3333	0.2	15.0
SERVICE#GENERAL	0.8929	0.6849	0.7752	0.6329	79.0
Micro-AVG	0.7054	0.594	0.6449	0.4759	498.0
Macro-AVG	0.5496	0.4699	0.4776		498
