	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8947	0.7907	0.8395	0.7234	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8716	0.86	0.8658	0.7633	169.0
FOOD#STYLE_OPTIONS	0.6471	0.5	0.5641	0.3929	28.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7879	0.7429	0.7647	0.619	84.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.8553	0.8667	0.861	0.7558	86.0
Micro-AVG	0.8442	0.7576	0.7986	0.6646	489.0
Macro-AVG	0.8797	0.634	0.7075		489
