	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7632	0.6744	0.716	0.5577	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8311	0.82	0.8255	0.7029	175.0
FOOD#STYLE_OPTIONS	0.4706	0.3636	0.4103	0.2581	31.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7121	0.6714	0.6912	0.5281	89.0
RESTAURANT#MISCELLANEOUS	0.5	0.0588	0.1053	0.0556	18.0
RESTAURANT#PRICES	0.6667	0.5714	0.6154	0.4444	18.0
SERVICE#GENERAL	0.7895	0.8	0.7947	0.6593	91.0
Micro-AVG	0.774	0.6946	0.7322	0.5775	516.0
Macro-AVG	0.7736	0.5734	0.6391		516
