	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9474	0.8372	0.8889	0.8	45.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8333	0.625	0.7143	0.5556	18.0
FOOD#QUALITY	0.8919	0.88	0.8859	0.7952	166.0
FOOD#STYLE_OPTIONS	0.7059	0.5455	0.6154	0.4444	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7879	0.7429	0.7647	0.619	84.0
RESTAURANT#MISCELLANEOUS	1.0	0.1176	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.8947	0.9067	0.9007	0.8193	83.0
Micro-AVG	0.8701	0.7809	0.8231	0.6994	479.0
Macro-AVG	2.7028	1.9557	2.1806		479
