	precision	recall	f1	accuracy	support
POSITIVE	0.7952	0.8049	0.8	0.6667	99.0
NEUTRAL	0.5	0.1111	0.1818	0.1	10.0
NEGATIVE	0.7692	0.7692	0.7692	0.625	48.0
Micro-AVG	0.7823	0.7462	0.7638	0.6178	157.0
Macro-AVG	0.6881	0.5617	0.5837		157
