	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.8571	0.8	0.6667	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.9444	0.85	0.8947	0.8095	21.0
FOOD:NEGATIVE	0.8125	0.7879	0.8	0.6667	39.0
FOOD:NEUTRAL	0.6	0.3333	0.4286	0.2727	11.0
FOOD:POSITIVE	0.9318	0.8367	0.8817	0.7885	52.0
PRICE:NEGATIVE	0.75	0.6	0.6667	0.5	12.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8	0.6667	0.7273	0.5714	21.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6364	0.7778	0.6364	22.0
SERVICE:NEGATIVE	1.0	0.7692	0.8696	0.7692	26.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8485	0.918	0.8485	33.0
Micro-AVG	0.898	0.7619	0.8244	0.7012	251.0
Macro-AVG	0.6837	0.6124	0.6376		251
