	precision	recall	f1	accuracy	support
POSITIVE	0.8692	0.7381	0.7983	0.6643	140.0
NEUTRAL	0.5	0.2727	0.3529	0.2143	14.0
NEGATIVE	0.7108	0.6277	0.6667	0.5	118.0
Micro-AVG	0.898	0.7619	0.8244	0.7012	251.0
Macro-AVG	0.6933	0.5462	0.606		251
