	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7222	0.8125	0.7647	0.619	21.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.814	0.8333	0.8235	0.7	50.0
FOOD:NEGATIVE	0.8732	0.8378	0.8552	0.747	83.0
FOOD:NEUTRAL	0.7857	0.7333	0.7586	0.6111	18.0
FOOD:POSITIVE	0.9286	0.9213	0.9249	0.8603	136.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.8205	0.8205	0.8205	0.6957	46.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8333	0.8333	0.8333	0.7143	56.0
SERVICE:NEGATIVE	0.8621	0.8772	0.8696	0.7692	65.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.92	0.9324	0.9262	0.8625	80.0
Micro-AVG	0.8681	0.8631	0.8656	0.763	595.0
Macro-AVG	0.6917	0.7219	0.7016		595
