	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7714	0.6279	0.6923	0.5294	51.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.9074	0.6533	0.7597	0.6125	160.0
FOOD#STYLE_OPTIONS	0.7143	0.2273	0.3448	0.2083	24.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7778	0.8	0.7887	0.6512	86.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	1.0	0.56	0.7179	0.56	75.0
Micro-AVG	0.8715	0.5851	0.7001	0.5386	466.0
Macro-AVG	2.5149	1.3668	1.6894		466
