	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.619	0.9286	0.7428	0.5909	22.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.75	1.0	0.8571	0.75	4.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.9118	0.775	0.8379	0.7209	43.0
FOOD#STYLE_OPTIONS	0.6	0.8571	0.7059	0.5455	11.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	2.0
RESTAURANT#GENERAL	0.9444	0.8095	0.8718	0.7727	22.0
RESTAURANT#MISCELLANEOUS	0.5714	0.6667	0.6154	0.4444	9.0
RESTAURANT#PRICES	0.5	0.4	0.4444	0.2857	7.0
SERVICE#GENERAL	0.8077	0.9545	0.875	0.7778	27.0
Micro-AVG	0.7794	0.8154	0.797	0.6625	160.0
Macro-AVG	0.767	0.8048	0.7746		160
