	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.55	0.8462	0.6667	0.5	44.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.625	0.5	0.5556	0.3846	13.0
FOOD#QUALITY	0.8837	0.9048	0.8941	0.8085	94.0
FOOD#STYLE_OPTIONS	0.4667	0.5385	0.5	0.3333	21.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.8333	0.7317	0.7792	0.6383	47.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.7	0.7778	0.7368	0.5833	12.0
SERVICE#GENERAL	0.7647	0.8864	0.8211	0.6964	56.0
Micro-AVG	0.7597	0.7809	0.7701	0.6262	313.0
Macro-AVG	0.6797	0.6835	0.6689		313
