	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9375	0.6977	0.8	0.6667	45.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8889	0.5	0.64	0.4706	17.0
FOOD#QUALITY	0.9603	0.8067	0.8768	0.7806	155.0
FOOD#STYLE_OPTIONS	0.9	0.4091	0.5625	0.3913	23.0
LOCATION#GENERAL	0.6	0.6	0.6	0.4286	7.0
RESTAURANT#GENERAL	0.8923	0.8286	0.8593	0.7532	77.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5806	0.4091	22.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.9559	0.8667	0.9091	0.8333	78.0
Micro-AVG	0.9155	0.7576	0.8291	0.7081	459.0
Macro-AVG	2.5337	2.009	2.2161		459
