	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8857	0.7209	0.7949	0.6596	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.75	0.75	0.75	0.6	20.0
FOOD#QUALITY	0.9333	0.7467	0.8296	0.7089	158.0
FOOD#STYLE_OPTIONS	0.875	0.3182	0.4667	0.3043	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8983	0.7571	0.8217	0.6974	76.0
RESTAURANT#MISCELLANEOUS	1.0	0.2353	0.381	0.2353	17.0
RESTAURANT#PRICES	1.0	0.2143	0.3529	0.2143	14.0
SERVICE#GENERAL	0.8235	0.9333	0.875	0.7778	90.0
Micro-AVG	0.8879	0.7016	0.7839	0.6445	467.0
Macro-AVG	0.9305	0.5438	0.6435		467
