	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5556	0.5769	0.566	0.3947	38.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5	0.4	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	12.0
FOOD#QUALITY	0.9103	0.8452	0.8765	0.7802	91.0
FOOD#STYLE_OPTIONS	0.6667	0.4615	0.5455	0.375	16.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8333	0.7317	0.7792	0.6383	47.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1	0.1538	0.0833	12.0
RESTAURANT#PRICES	1.0	0.7778	0.875	0.7778	9.0
SERVICE#GENERAL	0.881	0.8409	0.8605	0.7551	49.0
Micro-AVG	0.8125	0.7251	0.7663	0.6212	293.0
Macro-AVG	0.7067	0.6139	0.6417		293
