	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.5769	0.6	0.4286	35.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.2	0.2857	0.1667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.8202	0.869	0.8439	0.73	100.0
FOOD#STYLE_OPTIONS	0.4545	0.3846	0.4167	0.2632	19.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.6744	0.7073	0.6905	0.5273	55.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.5	0.5556	0.5263	0.3571	14.0
SERVICE#GENERAL	0.8333	0.7955	0.814	0.6863	51.0
Micro-AVG	0.7395	0.7012	0.7198	0.5623	313.0
Macro-AVG	0.6909	0.5921	0.6196		313
