	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.9302	0.8602	0.7547	53.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.9353	0.8667	0.8997	0.8176	159.0
FOOD#STYLE_OPTIONS	0.6842	0.5909	0.6341	0.4643	28.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8966	0.7429	0.8125	0.6842	76.0
RESTAURANT#MISCELLANEOUS	0.6	0.5294	0.5625	0.3913	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8519	0.92	0.8846	0.7931	87.0
Micro-AVG	0.8589	0.8228	0.8405	0.7248	487.0
Macro-AVG	0.8367	0.7788	0.7919		487
