	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.875	0.6512	0.7467	0.5957	47.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.6	0.75	0.6667	0.5	24.0
FOOD#QUALITY	0.7417	0.7467	0.7442	0.5926	189.0
FOOD#STYLE_OPTIONS	0.6429	0.4091	0.5	0.3333	27.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7209	0.4429	0.5487	0.378	82.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.0714	0.1333	0.0714	14.0
SERVICE#GENERAL	0.9818	0.72	0.8308	0.7105	76.0
Micro-AVG	0.7909	0.6084	0.6877	0.5241	498.0
Macro-AVG	2.3906	1.6499	1.8438		498
