	precision	recall	f1	accuracy	support
AMBIENCE	0.7586	0.8148	0.7857	0.6471	34.0
FOOD	0.871	0.8901	0.8804	0.7864	103.0
GENERAL-IMPRESSION	0.8718	0.8293	0.85	0.7391	46.0
PRICE	0.9167	0.8462	0.88	0.7857	14.0
SERVICE	0.9811	0.8814	0.9286	0.8667	60.0
Micro-AVG	0.885	0.8658	0.8753	0.7782	257.0
Macro-AVG	0.8798	0.8524	0.8649		257
