	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5682	0.5682	0.5682	0.3968	63.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2222	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.5	0.0667	0.1176	0.0625	16.0
FOOD#QUALITY	0.5556	0.5859	0.5703	0.3989	188.0
FOOD#STYLE_OPTIONS	0.125	0.0833	0.1	0.0526	38.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.4793	0.8169	0.6042	0.4328	134.0
RESTAURANT#MISCELLANEOUS	0.0952	0.1176	0.1053	0.0556	36.0
RESTAURANT#PRICES	0.1379	0.2857	0.186	0.1026	39.0
SERVICE#GENERAL	0.6883	0.6709	0.6795	0.5146	103.0
Micro-AVG	0.5	0.5446	0.5213	0.3526	641.0
Macro-AVG	0.4847	0.3459	0.3579		641
