	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.75	0.75	0.6	55.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	1.0	0.2222	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.5	0.0667	0.1176	0.0625	16.0
FOOD#QUALITY	0.8222	0.8672	0.8441	0.7303	152.0
FOOD#STYLE_OPTIONS	0.625	0.4167	0.5	0.3333	30.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.5537	0.9437	0.6979	0.536	125.0
RESTAURANT#MISCELLANEOUS	0.1905	0.2353	0.2105	0.1176	34.0
RESTAURANT#PRICES	0.3793	0.7857	0.5116	0.3438	32.0
SERVICE#GENERAL	0.8442	0.8228	0.8333	0.7143	91.0
Micro-AVG	0.6814	0.7422	0.7105	0.551	559.0
Macro-AVG	0.611	0.487	0.4857		559
