	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6538	0.6538	0.6538	0.4857	35.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.5	0.4	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.6364	0.7	0.6667	0.5	14.0
FOOD#QUALITY	0.7391	0.8095	0.7727	0.6296	108.0
FOOD#STYLE_OPTIONS	0.3636	0.3077	0.3333	0.2	20.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.7949	0.7561	0.775	0.6327	49.0
RESTAURANT#MISCELLANEOUS	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#PRICES	0.8	0.4444	0.5714	0.4	10.0
SERVICE#GENERAL	0.875	0.7955	0.8334	0.7143	49.0
Micro-AVG	0.7137	0.6853	0.6992	0.5375	320.0
Macro-AVG	0.5511	0.4972	0.5138		320
