	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.95	0.4634	0.623	0.4524	42.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.7	0.875	0.7778	0.6364	11.0
DRINKS#STYLE_OPTIONS	1.0	0.25	0.4	0.25	4.0
FOOD#PRICES	0.7333	0.8462	0.7857	0.6471	17.0
FOOD#QUALITY	0.9124	0.8446	0.8772	0.7812	160.0
FOOD#STYLE_OPTIONS	0.8125	0.5652	0.6667	0.5	26.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	4.0
RESTAURANT#GENERAL	0.6989	0.9286	0.7975	0.6633	98.0
RESTAURANT#MISCELLANEOUS	0.5556	0.3333	0.4167	0.2632	19.0
RESTAURANT#PRICES	0.5714	0.5714	0.5714	0.4	20.0
SERVICE#GENERAL	0.9028	0.8553	0.8784	0.7831	83.0
Micro-AVG	0.8249	0.7757	0.7995	0.666	488.0
Macro-AVG	0.792	0.6833	0.7051		488
