	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7439	0.9242	0.8243	0.7011	87.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	4.0
DRINKS#QUALITY	0.8824	0.6818	0.7692	0.625	24.0
DRINKS#STYLE_OPTIONS	0.9167	0.9167	0.9167	0.8462	13.0
FOOD#PRICES	0.6552	0.8261	0.7308	0.5758	33.0
FOOD#QUALITY	0.8587	0.7764	0.8155	0.6884	353.0
FOOD#STYLE_OPTIONS	0.7255	0.6727	0.6981	0.5362	69.0
LOCATION#GENERAL	0.625	0.7692	0.6896	0.5263	19.0
RESTAURANT#GENERAL	0.8942	0.6549	0.7561	0.6078	153.0
RESTAURANT#MISCELLANEOUS	0.4	0.1818	0.25	0.1429	42.0
RESTAURANT#PRICES	0.8	0.5714	0.6666	0.5	24.0
SERVICE#GENERAL	0.7931	0.8903	0.8389	0.7225	191.0
Micro-AVG	0.8087	0.7532	0.78	0.6393	1012.0
Macro-AVG	0.7746	0.6971	0.7185		1012
