	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.7917	0.9344	0.8571	0.75	76.0
AMBIENCE#GENERAL:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
AMBIENCE#GENERAL:NEGATIVE	0.25	1.0	0.4	0.25	8.0
DRINKS#PRICES:POSITIVE	0	0	0	0	0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	0.5	0.6667	0.5	4.0
DRINKS#QUALITY:POSITIVE	0.875	0.6667	0.7568	0.6087	23.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.9091	0.9091	0.9091	0.8333	12.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES:NEGATIVE	0.65	0.9286	0.7647	0.619	21.0
FOOD#QUALITY:POSITIVE	0.8932	0.777	0.831	0.7109	294.0
FOOD#QUALITY:NEUTRAL	0.6	0.6923	0.6429	0.4737	19.0
FOOD#QUALITY:NEGATIVE	0.7353	0.8065	0.7692	0.625	40.0
FOOD#STYLE_OPTIONS:POSITIVE	0.697	0.7419	0.7188	0.561	41.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.75	0.6	0.6667	0.5	18.0
LOCATION#GENERAL:POSITIVE	0.7692	0.9091	0.8333	0.7143	14.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	3.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL:POSITIVE	0.9067	0.6355	0.7473	0.5965	114.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#GENERAL:NEGATIVE	0.8929	0.7353	0.8065	0.6757	37.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.4	0.25	0.3077	0.1818	22.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	1.0	0.25	0.4	0.25	4.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.25	0.0769	0.1176	0.0625	16.0
RESTAURANT#PRICES:POSITIVE	0.6667	0.6667	0.6667	0.5	8.0
RESTAURANT#PRICES:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#PRICES:NEGATIVE	0.875	0.5385	0.6667	0.5	14.0
SERVICE#GENERAL:POSITIVE	0.8077	0.875	0.84	0.7241	87.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5714	0.7273	0.5714	7.0
SERVICE#GENERAL:NEGATIVE	0.7717	0.9342	0.8452	0.732	97.0
Micro-AVG	0.8087	0.7532	0.78	0.6393	1012.0
Macro-AVG	0.6162	0.5478	0.5555		1012
