	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.7857	0.7097	0.55	20.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.3333	0.3333	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.4	0.4	0.4	0.25	8.0
FOOD#QUALITY	0.8889	0.6	0.7164	0.5581	43.0
FOOD#STYLE_OPTIONS	0.2727	0.4286	0.3333	0.2	15.0
LOCATION#GENERAL	0.0526	0.5	0.0952	0.05	20.0
RESTAURANT#GENERAL	0.6129	0.9048	0.7308	0.5758	33.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	11.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.6522	0.6818	0.6667	0.5	30.0
Micro-AVG	0.5467	0.6308	0.5857	0.4141	198.0
Macro-AVG	0.5105	0.5473	0.4904		198
