	precision	recall	f1	accuracy	support
POSITIVE	0.6386	0.6463	0.6424	0.4732	112.0
NEUTRAL	0.5	0.2222	0.3077	0.1818	11.0
NEGATIVE	0.6429	0.6923	0.6667	0.5	54.0
Micro-AVG	0.7597	0.7538	0.7568	0.6087	161.0
Macro-AVG	0.5938	0.5203	0.5389		161
