	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.7143	0.6667	0.5	20.0
DRINKS#PRICES	0.5	0.5	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.3333	0.4	0.3636	0.2222	9.0
FOOD#QUALITY	0.7447	0.875	0.8046	0.6731	52.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.5217	0.5714	0.5455	0.375	32.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.8	0.7273	0.7619	0.6154	26.0
Micro-AVG	0.6532	0.6231	0.6378	0.4682	173.0
Macro-AVG	0.5354	0.4462	0.4674		173
