	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.4559	0.9394	0.6139	0.4429	70.0
AMBIENCE#GENERAL:NEUTRAL	0.2	0.5	0.2857	0.1667	6.0
AMBIENCE#GENERAL:NEGATIVE	0.2353	0.6667	0.3478	0.2105	19.0
DRINKS#PRICES:POSITIVE	0.4	1.0	0.5714	0.4	5.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.75	0.5	0.6	0.4286	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.6	0.75	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.6667	0.6667	0.6667	0.5	12.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.5	0.125	0.2	0.1111	9.0
FOOD#QUALITY:POSITIVE	0.7257	0.8542	0.7847	0.6457	127.0
FOOD#QUALITY:NEUTRAL	0.1667	0.25	0.2	0.1111	9.0
FOOD#QUALITY:NEGATIVE	0.641	0.7812	0.7042	0.5435	46.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2727	0.6923	0.3913	0.2432	37.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.0625	0.3333	0.1053	0.0556	18.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.3958	0.7308	0.5135	0.3455	110.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL:NEGATIVE	0.4242	0.8235	0.56	0.3889	36.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	0.4	0.4	0.4	0.25	8.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#PRICES:NEGATIVE	0.3333	0.5	0.4	0.25	12.0
SERVICE#GENERAL:POSITIVE	0.6078	0.8611	0.7126	0.5536	56.0
SERVICE#GENERAL:NEUTRAL	0.1	0.5	0.1667	0.0909	11.0
SERVICE#GENERAL:NEGATIVE	0.7105	0.7714	0.7397	0.587	46.0
Micro-AVG	0.489	0.7218	0.583	0.4114	700.0
Macro-AVG	0.2759	0.387	0.3032		700
