	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6364	1.0	0.7778	0.6364	22.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY	0.8222	0.925	0.8706	0.7708	48.0
FOOD#STYLE_OPTIONS	0.3333	0.1429	0.2	0.1111	9.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.7222	0.619	0.6667	0.5	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.75	0.8182	0.7826	0.6429	28.0
Micro-AVG	0.7462	0.7462	0.7462	0.5951	163.0
Macro-AVG	0.6651	0.6449	0.6387		163
