	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.7442	0.8101	0.6809	47.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.75	0.8571	0.75	16.0
FOOD#QUALITY	0.9185	0.8267	0.8702	0.7702	161.0
FOOD#STYLE_OPTIONS	0.6667	0.6364	0.6512	0.4828	29.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.806	0.7714	0.7883	0.6506	83.0
RESTAURANT#MISCELLANEOUS	0.4286	0.3529	0.3871	0.24	25.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.8667	0.8667	0.8667	0.7647	85.0
Micro-AVG	0.8528	0.7832	0.8165	0.6899	487.0
Macro-AVG	0.8309	0.7508	0.7786		487
