	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4167	0.7143	0.5263	0.3571	28.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.8049	0.825	0.8148	0.6875	48.0
FOOD#STYLE_OPTIONS	0.0556	0.1429	0.08	0.0417	24.0
LOCATION#GENERAL	0.0625	0.5	0.1111	0.0588	17.0
RESTAURANT#GENERAL	0.4419	0.9048	0.5938	0.4222	45.0
RESTAURANT#MISCELLANEOUS	0.1818	0.3333	0.2353	0.1333	15.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.5	0.7727	0.6071	0.4359	39.0
Micro-AVG	0.4466	0.7077	0.5476	0.377	244.0
Macro-AVG	0.4368	0.5466	0.4418		244
