	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.7692	0.8	0.6667	30.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.9103	0.8452	0.8765	0.7802	91.0
FOOD#STYLE_OPTIONS	0.75	0.6923	0.72	0.5625	16.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9062	0.7073	0.7945	0.6591	44.0
RESTAURANT#MISCELLANEOUS	1.0	0.4	0.5714	0.4	10.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.9286	0.8864	0.907	0.8298	47.0
Micro-AVG	0.8848	0.7649	0.8205	0.6957	276.0
Macro-AVG	2.6363	2.121	2.2869		276
