	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6364	1.0	0.7778	0.6364	11.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8667	0.65	0.7429	0.5909	22.0
FOOD:NEGATIVE	0.88	0.6667	0.7586	0.6111	36.0
FOOD:NEUTRAL	0.5	0.3333	0.4	0.25	12.0
FOOD:POSITIVE	0.9677	0.6122	0.75	0.6	50.0
PRICE:NEGATIVE	0.8571	0.6	0.7059	0.5455	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8333	0.8333	0.8333	0.7143	21.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.6364	0.7778	0.6364	22.0
SERVICE:NEGATIVE	1.0	0.6923	0.8182	0.6923	26.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.6061	0.7547	0.6061	33.0
Micro-AVG	0.8721	0.6494	0.7444	0.5929	253.0
Macro-AVG	0.6139	0.5087	0.5413		253
