	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	0.5714	0.5714	0.4	10.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE:POSITIVE	0.7368	0.7	0.7179	0.56	25.0
FOOD:NEGATIVE	0.7209	0.9394	0.8158	0.6889	45.0
FOOD:NEUTRAL	0.4444	0.4444	0.4444	0.2857	14.0
FOOD:POSITIVE	0.9048	0.7755	0.8352	0.717	53.0
PRICE:NEGATIVE	0.7273	0.8	0.7619	0.6154	13.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.8889	0.7619	0.6154	26.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	5.0
GENERAL-IMPRESSION:POSITIVE	0.6	0.5455	0.5714	0.4	30.0
SERVICE:NEGATIVE	0.7188	0.8846	0.7931	0.6571	35.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9	0.8182	0.8571	0.75	36.0
Micro-AVG	0.7218	0.7749	0.7474	0.5967	300.0
Macro-AVG	0.5105	0.5579	0.5287		300
