	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8293	0.7907	0.8095	0.68	50.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.875	0.875	0.875	0.7778	18.0
FOOD#QUALITY	0.9353	0.8667	0.8997	0.8176	159.0
FOOD#STYLE_OPTIONS	0.9231	0.5455	0.6858	0.5217	23.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.9464	0.7571	0.8412	0.726	73.0
RESTAURANT#MISCELLANEOUS	0.5714	0.2353	0.3333	0.2	20.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	0.7245	0.9467	0.8208	0.6961	102.0
Micro-AVG	0.8625	0.8042	0.8323	0.7128	484.0
Macro-AVG	0.849	0.7491	0.7799		484
