	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.85	0.7391	0.7907	0.6538	52.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.4	0.5714	0.4706	0.3077	13.0
DRINKS#STYLE_OPTIONS	1.0	0.1429	0.2501	0.1429	7.0
FOOD#PRICES	1.0	0.5333	0.6956	0.5333	15.0
FOOD#QUALITY	0.8217	0.8658	0.8432	0.7288	177.0
FOOD#STYLE_OPTIONS	1.0	0.2	0.3333	0.2	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9298	0.7571	0.8346	0.7162	74.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3333	0.48	0.3158	19.0
RESTAURANT#PRICES	0.6316	0.9231	0.75	0.6	20.0
SERVICE#GENERAL	0.9178	0.9437	0.9306	0.8701	77.0
Micro-AVG	0.8455	0.7529	0.7965	0.6619	488.0
Macro-AVG	0.8465	0.5786	0.6288		488
