	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4	0.1429	0.2105	0.1176	17.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.6429	0.675	0.6585	0.4909	55.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	9.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.6	0.5714	0.5854	0.4138	29.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	0.9167	0.5	0.6471	0.4783	23.0
Micro-AVG	0.625	0.4615	0.531	0.3614	166.0
Macro-AVG	0.5966	0.3241	0.3938		166
