	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.2857	0.421	0.2667	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY	0.7619	0.8	0.7805	0.64	50.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	9.0
LOCATION#GENERAL	0.4	1.0	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.7	0.6667	0.6829	0.5185	27.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	1.0	0.4	0.5714	0.4	5.0
SERVICE#GENERAL	1.0	0.5455	0.7059	0.5455	22.0
Micro-AVG	0.7604	0.5615	0.646	0.4771	153.0
Macro-AVG	0.7052	0.4582	0.4988		153
