	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	1.0	0.7272	0.5714	7.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8	1.0	0.8889	0.8	10.0
FOOD:NEGATIVE	0.6207	1.0	0.766	0.6207	29.0
FOOD:NEUTRAL	1.0	1.0	1.0	1.0	3.0
FOOD:POSITIVE	0.6562	0.913	0.7636	0.6176	34.0
PRICE:NEGATIVE	0.6667	0.6667	0.6667	0.5	8.0
PRICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:NEGATIVE	0.7	0.7778	0.7369	0.5833	12.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	2.0
GENERAL-IMPRESSION:POSITIVE	0.7857	1.0	0.88	0.7857	14.0
SERVICE:NEGATIVE	0.8	0.9231	0.8572	0.75	16.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7083	0.8947	0.7907	0.6538	26.0
Micro-AVG	0.6948	0.9145	0.7897	0.6524	164.0
Macro-AVG	0.5873	0.745	0.6496		164
