	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	0.4667	0.5834	0.4118	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.96	0.5854	0.7273	0.5714	42.0
FOOD:NEGATIVE	0.8226	0.7846	0.8032	0.6711	76.0
FOOD:NEUTRAL	0.8571	0.5	0.6316	0.4615	13.0
FOOD:POSITIVE	0.9167	0.5893	0.7174	0.5593	118.0
PRICE:NEGATIVE	0.8125	0.5652	0.6667	0.5	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9655	0.7179	0.8235	0.7	40.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.9459	0.7143	0.8139	0.6863	51.0
SERVICE:NEGATIVE	0.7846	0.9273	0.85	0.7391	69.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9259	0.7463	0.8265	0.7042	71.0
Micro-AVG	0.8799	0.6892	0.773	0.6299	535.0
Macro-AVG	0.6846	0.5287	0.5896		535
