	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6889	0.7209	0.7045	0.5439	57.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8133	0.8133	0.8133	0.6854	178.0
FOOD#STYLE_OPTIONS	0.4783	0.5	0.4889	0.3235	34.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.8103	0.6714	0.7344	0.5802	81.0
RESTAURANT#MISCELLANEOUS	0.8	0.2353	0.3636	0.2222	18.0
RESTAURANT#PRICES	0.7857	0.7857	0.7857	0.6471	17.0
SERVICE#GENERAL	0.8986	0.8267	0.8611	0.7561	82.0
Micro-AVG	0.7928	0.7226	0.7561	0.6078	510.0
Macro-AVG	0.7771	0.634	0.6814		510
