	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8222	0.8605	0.8409	0.7255	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.88	0.88	0.88	0.7857	168.0
FOOD#STYLE_OPTIONS	0.6087	0.6364	0.6222	0.4516	31.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8621	0.7143	0.7813	0.641	78.0
RESTAURANT#MISCELLANEOUS	0.8	0.2353	0.3636	0.2222	18.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.9855	0.9067	0.9444	0.8947	76.0
Micro-AVG	0.8772	0.7995	0.8366	0.7191	477.0
Macro-AVG	2.6831	2.159	2.3312		477
