	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	5.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.4444	0.5	0.4706	0.3077	13.0
FOOD:NEGATIVE	0.619	0.7222	0.6667	0.5	26.0
FOOD:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
FOOD:POSITIVE	0.2712	0.6957	0.3902	0.2424	66.0
PRICE:NEGATIVE	0.5	0.1667	0.25	0.1429	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.5556	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	1.0	0.3636	0.5333	0.3636	11.0
SERVICE:NEGATIVE	0.8571	0.4615	0.6	0.4286	14.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.6316	0.7742	0.6316	19.0
Micro-AVG	0.5197	0.5641	0.541	0.3708	178.0
Macro-AVG	0.4961	0.412	0.4144		178
