	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8571	0.75	0.8	0.6667	9.0
FOOD:NEGATIVE	0.64	0.8889	0.7442	0.5926	27.0
FOOD:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
FOOD:POSITIVE	0.8333	0.8696	0.8511	0.7407	27.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.6667	0.6667	0.6667	0.5	12.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7692	0.9091	0.8333	0.7143	14.0
SERVICE:NEGATIVE	0.8	0.9231	0.8571	0.75	16.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7826	0.9474	0.8571	0.75	24.0
Micro-AVG	0.7519	0.8291	0.7886	0.651	149.0
Macro-AVG	0.5344	0.5859	0.5429		149
