	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.625	0.3571	0.4545	0.2941	17.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.8667	0.325	0.4727	0.3095	42.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.2759	0.381	0.32	0.1905	42.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	9.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.5882	0.4545	0.5128	0.3448	29.0
Micro-AVG	0.4824	0.3154	0.3814	0.2356	174.0
Macro-AVG	0.4185	0.282	0.3231		174
