	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.4286	0.5455	0.375	16.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.0	0.0	0.0	0.0	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.9333	0.35	0.5091	0.3415	41.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6207	0.8571	0.72	0.5625	32.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	0.3333	0.2	0.25	0.1429	7.0
SERVICE#GENERAL	0.7059	0.5455	0.6154	0.4444	27.0
Micro-AVG	0.6824	0.4462	0.5396	0.3694	157.0
Macro-AVG	0.5564	0.4068	0.4459		157
