	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.7857	0.8148	0.6875	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.9189	0.85	0.8831	0.7907	43.0
FOOD#STYLE_OPTIONS	0.5	0.1429	0.2223	0.125	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7895	0.7143	0.75	0.6	25.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.9	0.8182	0.8572	0.75	24.0
Micro-AVG	0.8505	0.7	0.7679	0.6233	146.0
Macro-AVG	0.7629	0.5843	0.6412		146
