	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7647	0.8125	0.7879	0.65	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.9412	0.7619	0.8421	0.7273	44.0
FOOD:NEGATIVE	0.8788	0.7838	0.8286	0.7073	82.0
FOOD:NEUTRAL	0.7857	0.7333	0.7586	0.6111	18.0
FOOD:POSITIVE	0.9417	0.7638	0.8435	0.7293	133.0
PRICE:NEGATIVE	1.0	0.8182	0.9	0.8182	22.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.85	0.8718	0.8608	0.7556	45.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9333	0.875	0.9032	0.8235	51.0
SERVICE:NEGATIVE	0.9038	0.8246	0.8624	0.7581	62.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9365	0.7973	0.8613	0.7564	78.0
Micro-AVG	0.9116	0.8042	0.8545	0.746	567.0
Macro-AVG	0.929	0.8695	0.8966		567
