	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8	0.75	0.7742	0.6316	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8	0.7619	0.7805	0.64	50.0
FOOD:NEGATIVE	0.8767	0.8649	0.8707	0.7711	83.0
FOOD:NEUTRAL	0.8462	0.7333	0.7857	0.6471	17.0
FOOD:POSITIVE	0.932	0.7559	0.8348	0.7164	134.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	1.0	1.0	1.0	5.0
GENERAL-IMPRESSION:NEGATIVE	0.8684	0.8462	0.8571	0.75	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.975	0.8125	0.8864	0.7959	49.0
SERVICE:NEGATIVE	0.9245	0.8596	0.8909	0.8033	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9844	0.8514	0.913	0.84	75.0
Micro-AVG	0.9103	0.8099	0.8571	0.75	568.0
Macro-AVG	0.8466	0.7975	0.8181		568
