	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.3333	0.3571	0.3448	0.2083	24.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	3.0
FOOD#PRICES	0.2	0.2	0.2	0.1111	9.0
FOOD#QUALITY	0.725	0.725	0.725	0.5686	51.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6	0.4286	0.5	0.3333	27.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2858	0.1667	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.8095	0.7727	0.7907	0.6538	26.0
Micro-AVG	0.6214	0.4923	0.5494	0.3787	169.0
Macro-AVG	0.4723	0.2903	0.3344		169
