	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.58	0.6744	0.6236	0.4531	64.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	1.0	0.25	0.4	0.25	8.0
DRINKS#STYLE_OPTIONS	0.5556	0.8333	0.6667	0.5	10.0
FOOD#PRICES	0.4444	0.5	0.4706	0.3077	26.0
FOOD#QUALITY	0.7886	0.6467	0.7106	0.5511	176.0
FOOD#STYLE_OPTIONS	0.6	0.2727	0.375	0.2308	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.9032	0.4	0.5545	0.3836	73.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	14.0
SERVICE#GENERAL	0.9508	0.7733	0.8529	0.7436	78.0
Micro-AVG	0.7677	0.5548	0.6441	0.475	501.0
Macro-AVG	0.7144	0.4452	0.4943		501
