	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8462	0.7857	0.8148	0.6875	16.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.881	0.925	0.9024	0.8222	45.0
FOOD#STYLE_OPTIONS	0.75	0.4286	0.5455	0.375	8.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	1.0	0.5714	0.7273	0.5714	21.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3333	0.4444	0.2857	7.0
RESTAURANT#PRICES	0.5	0.2	0.2857	0.1667	6.0
SERVICE#GENERAL	0.95	0.8636	0.9048	0.8261	23.0
Micro-AVG	0.8692	0.7154	0.7848	0.6458	144.0
Macro-AVG	2.3985	1.7519	1.9419		144
