	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.3077	0.4	0.25	32.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.3333	0.2	0.25	0.1429	7.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	1.0	0.1	0.1818	0.1	10.0
FOOD#QUALITY	0.7917	0.2262	0.3519	0.2135	89.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	6.0
RESTAURANT#GENERAL	0.7368	0.6829	0.7089	0.549	51.0
RESTAURANT#MISCELLANEOUS	1.0	0.2	0.3333	0.2	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.7143	0.4545	0.5556	0.3846	52.0
Micro-AVG	0.6864	0.3227	0.439	0.2812	288.0
Macro-AVG	0.5123	0.1995	0.2621		288
