	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5714	0.4615	0.5106	0.3429	35.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.5	0.5714	0.4	5.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.7978	0.8452	0.8208	0.6961	102.0
FOOD#STYLE_OPTIONS	0.4	0.1538	0.2222	0.125	16.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.5625	0.6585	0.6067	0.4355	62.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.3571	0.5556	0.4348	0.2778	18.0
SERVICE#GENERAL	0.8537	0.7955	0.8236	0.7	50.0
Micro-AVG	0.6923	0.6454	0.668	0.5015	323.0
Macro-AVG	0.5591	0.5086	0.5133		323
