	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8261	0.8261	0.7037	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5714	0.6666	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	7.0
FOOD#PRICES	0.6316	0.8	0.7059	0.5455	22.0
FOOD#QUALITY	0.8491	0.906	0.8766	0.7803	173.0
FOOD#STYLE_OPTIONS	0.76	0.76	0.76	0.6129	31.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9206	0.8286	0.8722	0.7733	75.0
RESTAURANT#MISCELLANEOUS	0.8571	0.3333	0.48	0.3158	19.0
RESTAURANT#PRICES	0.7778	0.5385	0.6364	0.4667	15.0
SERVICE#GENERAL	0.9571	0.9437	0.9504	0.9054	74.0
Micro-AVG	0.863	0.8368	0.8497	0.7387	486.0
Macro-AVG	0.8649	0.759	0.7937		486
