	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9	0.5625	0.6923	0.5294	17.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8824	0.7143	0.7895	0.6522	46.0
FOOD:NEGATIVE	0.9556	0.5811	0.7227	0.5658	76.0
FOOD:NEUTRAL	0.9	0.6	0.72	0.5625	16.0
FOOD:POSITIVE	0.75	0.6614	0.7029	0.5419	155.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.86	0.8958	0.8775	0.7818	55.0
SERVICE:NEGATIVE	0.9762	0.7193	0.8283	0.7069	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.7342	0.7838	0.7582	0.6105	95.0
Micro-AVG	0.8348	0.7015	0.7624	0.616	599.0
Macro-AVG	0.6975	0.5962	0.6339		599
