	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6364	1.0	0.7778	0.6364	11.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	1.0	0.9091	0.8333	24.0
FOOD:NEGATIVE	0.8378	0.9394	0.8857	0.7949	39.0
FOOD:NEUTRAL	0.8333	0.5556	0.6667	0.5	10.0
FOOD:POSITIVE	0.7931	0.9388	0.8598	0.7541	61.0
PRICE:NEGATIVE	0.9	0.9	0.9	0.8182	11.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	4.0
GENERAL-IMPRESSION:NEGATIVE	0.875	0.7778	0.8235	0.7	20.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.9412	0.7273	0.8205	0.6957	23.0
SERVICE:NEGATIVE	0.92	0.8846	0.902	0.8214	28.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.8824	0.9091	0.8955	0.8108	37.0
Micro-AVG	0.8395	0.8831	0.8608	0.7556	270.0
Macro-AVG	0.6635	0.7088	0.6738		270
