	precision	recall	f1	accuracy	support
POSITIVE	0.8653	0.7599	0.8092	0.6795	312.0
NEUTRAL	0.6364	0.4375	0.5185	0.35	20.0
NEGATIVE	0.7807	0.7177	0.7479	0.5973	149.0
Micro-AVG	0.8324	0.7351	0.7807	0.6403	481.0
Macro-AVG	0.7608	0.6384	0.6919		481
