	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.4634	0.6333	0.4634	41.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.875	0.5385	0.6667	0.5	14.0
FOOD#QUALITY	0.9576	0.7635	0.8496	0.7386	153.0
FOOD#STYLE_OPTIONS	0.7619	0.6957	0.7273	0.5714	28.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.8049	0.9429	0.8685	0.7674	86.0
RESTAURANT#MISCELLANEOUS	0.4737	0.6	0.5294	0.36	25.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.9118	0.8158	0.8611	0.7561	82.0
Micro-AVG	0.8514	0.7518	0.7985	0.6646	474.0
Macro-AVG	0.7918	0.7132	0.736		474
